pop_size: 5000, generations: 600, Px: 0.75, Pm: 0.2, Tour: 10, Elite: 0.04
1; 439246; 496112; 545327;
2; 431590; 476939; 517969;
3; 423949; 464449; 501718;
4; 423359; 454452; 498781;
5; 404085; 445033; 490284;
6; 404085; 436637; 477523;
7; 392713; 429847; 473458;
8; 390351; 422903; 465546;
9; 387930; 414987; 462733;
10; 373632; 407283; 452311;
11; 372548; 400998; 443382;
12; 365799; 394945; 437395;
13; 361662; 388932; 429657;
14; 359426; 382890; 428245;
15; 350431; 377625; 416100;
16; 348827; 372511; 413012;
17; 347058; 367534; 410383;
18; 344255; 363072; 403229;
19; 337006; 359186; 410599;
20; 332108; 355990; 398657;
21; 328230; 352896; 404061;
22; 322913; 349609; 394396;
23; 322380; 345673; 389609;
24; 319503; 341044; 382537;
25; 319122; 336350; 381717;
26; 315413; 331345; 379621;
27; 313264; 325553; 368823;
28; 310866; 323173; 363932;
29; 307326; 320637; 358165;
30; 302241; 317088; 356865;
31; 296966; 312420; 350297;
32; 294903; 308204; 340344;
33; 290314; 304332; 327685;
34; 286546; 300690; 326243;
35; 282679; 297068; 322965;
36; 275933; 293558; 318547;
37; 271859; 290197; 312796;
38; 270392; 286527; 306923;
39; 267498; 282601; 311016;
40; 264741; 279002; 302113;
41; 260897; 275823; 300326;
42; 258520; 272879; 293883;
43; 256364; 270200; 298831;
44; 255119; 267778; 295317;
45; 252917; 265617; 290633;
46; 249167; 263241; 290838;
47; 247576; 261121; 287521;
48; 242599; 259094; 287362;
49; 242040; 256929; 283076;
50; 239223; 254342; 278866;
51; 236253; 251671; 272842;
52; 235302; 248955; 273648;
53; 232804; 246292; 271162;
54; 231851; 243871; 266690;
55; 229451; 241591; 264504;
56; 224622; 239222; 262593;
57; 223063; 236847; 263269;
58; 220592; 234047; 257080;
59; 215588; 231095; 255737;
60; 212463; 228234; 255193;
61; 212426; 225688; 246816;
62; 210233; 223162; 242446;
63; 209344; 220200; 239663;
64; 204074; 217504; 237989;
65; 204074; 214992; 234138;
66; 204074; 213289; 234106;
67; 202374; 211498; 231781;
68; 201751; 210065; 230691;
69; 197815; 208491; 231683;
70; 193559; 206835; 226005;
71; 193559; 205445; 226250;
72; 191073; 203471; 224857;
73; 189283; 200904; 219152;
74; 188401; 198532; 218339;
75; 187104; 195889; 212964;
76; 187035; 194480; 210303;
77; 182926; 193275; 210710;
78; 182705; 192369; 209330;
79; 181273; 191078; 208242;
80; 180190; 189812; 206233;
81; 178191; 188419; 209934;
82; 177606; 186591; 211455;
83; 175344; 184569; 205009;
84; 174863; 182834; 205728;
85; 173100; 181093; 195899;
86; 171338; 179458; 194283;
87; 168238; 177811; 192512;
88; 168206; 176672; 190772;
89; 165270; 175132; 191112;
90; 163881; 173594; 188187;
91; 162834; 172217; 186598;
92; 162102; 170621; 193205;
93; 161106; 169016; 183740;
94; 159693; 167344; 182638;
95; 158330; 165562; 180976;
96; 157051; 164275; 180277;
