1; 142889; 170790; 194437;
2; 127856; 159294; 184133;
3; 127588; 151254; 172021;
4; 126861; 144440; 171557;
5; 120188; 137977; 160829;
6; 120188; 131028; 155692;
7; 115806; 127290; 145606;
8; 112744; 123839; 139346;
9; 112119; 120572; 136716;
10; 108315; 118163; 132851;
11; 105465; 115866; 136201;
12; 102977; 113828; 129833;
13; 101335; 111909; 129729;
14; 99075; 109291; 127121;
15; 96349; 106775; 127815;
16; 94794; 104773; 121406;
17; 92440; 102455; 120814;
18; 89434; 99692; 116980;
19; 89434; 97591; 112765;
20; 86411; 96110; 110199;
21; 85531; 93907; 108075;
22; 84576; 91378; 112178;
23; 82258; 89800; 105239;
24; 82258; 87976; 98847;
25; 80817; 86442; 101927;
26; 78974; 85086; 99971;
27; 77719; 83694; 95288;
28; 75188; 82499; 97367;
29; 75188; 81154; 93164;
30; 73249; 80267; 93009;
31; 71730; 78803; 91841;
32; 69742; 77145; 90011;
33; 69185; 75493; 87510;
34; 66315; 73653; 84253;
35; 65935; 71845; 83461;
36; 65147; 70649; 81826;
37; 64722; 69493; 83558;
38; 63039; 67843; 83998;
39; 61611; 67496; 79306;
40; 61611; 67101; 81660;
41; 61188; 65904; 79220;
42; 60008; 64289; 78680;
43; 59406; 63534; 78796;
44; 58366; 62393; 75496;
45; 57045; 61560; 71579;
46; 56302; 60705; 71665;
47; 55482; 59554; 71126;
48; 54129; 58519; 72532;
49; 54129; 57253; 66186;
50; 53229; 56437; 65518;
51; 52551; 55550; 64599;
52; 52063; 54674; 62361;
53; 51781; 54077; 65205;
54; 51227; 53707; 67772;
55; 50499; 53102; 67656;
56; 50319; 53263; 63318;
57; 49644; 52893; 64075;
58; 49120; 52611; 66240;
59; 48632; 52291; 64963;
60; 48043; 51245; 61540;
61; 47580; 49949; 61611;
62; 46402; 49036; 57046;
63; 45751; 48549; 55466;
64; 45646; 47942; 55390;
65; 45049; 47054; 54589;
66; 44832; 46530; 57290;
67; 44379; 46370; 54934;
68; 44105; 46775; 56970;
69; 43128; 46440; 58099;
70; 42905; 46446; 58259;
71; 42863; 46048; 58076;
72; 41295; 45719; 60348;
73; 41295; 45474; 57453;
74; 40845; 44871; 56156;
75; 40667; 43966; 54412;
76; 40667; 43400; 53688;
77; 40530; 42770; 53069;
78; 40371; 41635; 50790;
79; 40152; 41256; 49995;
80; 39983; 41300; 50831;
81; 39656; 41223; 52842;
82; 39365; 41221; 51869;
83; 38803; 40918; 51716;
84; 38258; 40677; 52445;
85; 37716; 40288; 50417;
86; 37714; 40198; 52692;
87; 37409; 39449; 49718;
88; 36973; 39080; 49333;
89; 36688; 38344; 51009;
90; 36401; 38512; 48932;
91; 36229; 38318; 50391;
92; 35917; 38279; 52092;
93; 35857; 38111; 49837;
94; 35065; 37795; 49338;
95; 34637; 37013; 49132;
96; 34637; 36321; 43453;
97; 34466; 35820; 43857;
98; 33778; 35380; 42213;
99; 33431; 35091; 41610;
100; 33431; 34934; 43216;
101; 32879; 34440; 41681;
102; 32334; 34002; 45111;
103; 32193; 33734; 42873;
104; 32178; 33429; 41723;
105; 31822; 33531; 43229;
106; 31641; 32749; 39635;
107; 31625; 32603; 39744;
108; 31447; 32446; 42636;
109; 30619; 32308; 42138;
110; 30146; 32287; 41075;
111; 29819; 31984; 41173;
112; 29588; 31252; 38614;
113; 29513; 30635; 38120;
114; 29202; 30194; 37332;
115; 28979; 30016; 36563;
116; 28950; 29880; 36920;
117; 28596; 29707; 36664;
118; 28305; 29444; 36364;
119; 28266; 29245; 36799;
120; 28094; 29023; 36017;
121; 28032; 28777; 35784;
122; 27835; 28664; 35466;
123; 27713; 28588; 35664;
124; 27587; 28359; 35231;
125; 27392; 28318; 36271;
126; 27247; 28098; 35231;
127; 27206; 27922; 34786;
128; 27138; 27874; 34630;
129; 26934; 27724; 35022;
130; 26760; 27655; 34853;
131; 26721; 27662; 35803;
132; 26521; 27720; 37091;
133; 26282; 27614; 36002;
134; 26066; 27535; 37648;
135; 25909; 27431; 36604;
136; 25876; 26923; 35829;
137; 25495; 26551; 33726;
138; 25217; 26415; 33432;
139; 25115; 26199; 33481;
140; 25050; 25936; 33033;
141; 24906; 25657; 32940;
142; 24906; 25560; 34190;
143; 24785; 25601; 34949;
144; 24407; 25603; 34146;
145; 24380; 25441; 35276;
146; 24380; 25607; 36839;
147; 24175; 25177; 33119;
148; 23825; 24879; 31861;
149; 23771; 24884; 31895;
150; 23771; 24875; 33093;
151; 23771; 24603; 32461;
152; 23771; 24231; 31279;
153; 23730; 24205; 30704;
154; 23730; 24202; 31212;
155; 23730; 24166; 30756;
156; 23681; 24252; 31503;
157; 23657; 24201; 31149;
158; 23657; 24173; 31115;
159; 23178; 24171; 31142;
160; 23129; 24092; 30801;
161; 23116; 24062; 30748;
162; 23096; 23842; 31071;
163; 23084; 23702; 30570;
164; 23084; 23719; 33998;
165; 22971; 24023; 33061;
166; 22971; 24588; 34058;
167; 22969; 24357; 35255;
168; 22969; 24282; 33579;
169; 22969; 24387; 34601;
170; 22910; 23738; 32040;
171; 22910; 24024; 34071;
172; 22910; 23631; 33774;
173; 22908; 24044; 35873;
174; 22902; 23453; 30458;
175; 22902; 23477; 30644;
176; 22879; 23559; 33470;
177; 22854; 23712; 37732;
178; 22854; 23497; 30838;
179; 22816; 23385; 30452;
180; 22793; 23391; 30412;
181; 22716; 23287; 30156;
182; 22716; 23270; 30465;
183; 22716; 23210; 30412;
184; 22703; 23256; 30429;
185; 22703; 23247; 30134;
186; 22703; 23176; 30161;
187; 22703; 23224; 30378;
188; 22701; 23177; 30038;
189; 22701; 23182; 29620;
190; 22701; 23153; 30335;
191; 22605; 23186; 30365;
192; 22605; 23239; 32499;
193; 22605; 23289; 36202;
194; 22605; 23484; 33789;
195; 22605; 24012; 35012;
196; 22605; 24459; 34587;
197; 22593; 23292; 34902;
198; 22593; 23071; 29452;
199; 22593; 23072; 30390;
200; 22593; 23104; 31812;
201; 22593; 23095; 30244;
202; 22593; 23044; 30211;
203; 22593; 23119; 30325;
204; 22591; 23042; 30150;
205; 22591; 23105; 30325;
206; 22591; 23046; 30227;
207; 22591; 23233; 30126;
208; 22418; 23521; 33555;
209; 22359; 24158; 36114;
210; 22359; 23897; 34399;
211; 22359; 23809; 32933;
212; 22359; 24511; 36216;
213; 22359; 24307; 35709;
214; 22359; 23571; 35273;
215; 22359; 22837; 29916;
216; 22359; 22842; 29892;
217; 22359; 22842; 29977;
218; 22359; 22800; 29868;
219; 22359; 22839; 30004;
220; 22359; 22791; 29788;
221; 22359; 22886; 29511;
222; 22359; 22825; 29873;
223; 22184; 22787; 29892;
224; 22184; 22861; 29918;
225; 22184; 22817; 29993;
226; 22184; 22810; 29799;
227; 22184; 22730; 29829;
228; 22184; 22683; 29935;
229; 22184; 22673; 29479;
230; 22184; 22707; 29822;
231; 22184; 22717; 29822;
232; 22184; 22672; 29935;
233; 22184; 22659; 29570;
234; 22184; 22630; 29394;
235; 22184; 22684; 29916;
236; 22184; 22681; 29636;
237; 22184; 22657; 29916;
238; 22184; 22652; 29935;
239; 22135; 22702; 29694;
240; 22135; 22696; 29718;
241; 22135; 22682; 30002;
242; 22135; 22704; 32788;
243; 22135; 22636; 29770;
244; 22135; 22614; 29700;
245; 22135; 22673; 29645;
246; 22135; 22602; 29802;
247; 22135; 22643; 29802;
248; 22135; 22628; 29265;
249; 22123; 22636; 29867;
250; 22123; 22696; 29599;
99,36,84,10,72,21,74,59,17,15,11,32,45,91,98,23,77,60,62,35,86,27,12,20,57,51,87,9,7,55,83,34,85,39,30,29,46,43,3,14,71,41,100,48,52,78,96,5,37,33,76,13,95,82,2,54,40,64,44,50,68,73,69,81,25,61,58,67,28,93,47,1,63,90,49,6,92,8,42,89,31,80,56,97,75,19,4,65,26,66,70,22,94,16,88,53,79,18,24,38,
