pop_size: 1000, generations: 120, Px: 0.7, Pm: 0.01, Tour: 5, Elite: 0.002
1; 23707; 29897; 34719;
2; 23707; 28207; 32856;
3; 21260; 26897; 31753;
4; 21260; 25867; 30425;
5; 21260; 24990; 29781;
6; 20204; 24184; 28167;
7; 19859; 23348; 28762;
8; 18305; 22468; 27214;
9; 17179; 21706; 26343;
10; 17179; 21065; 24925;
11; 17179; 20506; 24951;
12; 16313; 19850; 23718;
13; 16313; 19061; 23855;
14; 15772; 18157; 22345;
15; 15463; 17383; 22154;
16; 15463; 16852; 19895;
17; 15463; 16440; 18652;
18; 14999; 16151; 18150;
19; 14999; 15952; 18010;
20; 14700; 15851; 18327;
21; 14518; 15670; 18463;
22; 14518; 15458; 18197;
23; 14353; 15264; 17502;
24; 13904; 15067; 17286;
25; 13904; 14896; 17115;
26; 13487; 14792; 17307;
27; 13364; 14545; 17749;
28; 13186; 14349; 16943;
29; 13056; 14083; 16344;
30; 12803; 13838; 17433;
31; 12669; 13629; 16671;
32; 12523; 13402; 15343;
33; 12412; 13205; 15066;
34; 12324; 12965; 15001;
35; 12120; 12797; 14601;
36; 11917; 12578; 14898;
37; 11671; 12415; 14777;
38; 11514; 12212; 14008;
39; 11275; 12055; 14238;
40; 11187; 11848; 13268;
41; 11006; 11642; 13596;
42; 11006; 11448; 12953;
43; 10971; 11335; 14290;
44; 10864; 11241; 12868;
45; 10829; 11123; 12873;
46; 10829; 11032; 12698;
47; 10829; 10976; 12426;
48; 10763; 10877; 12672;
49; 10744; 10839; 12096;
50; 10744; 10837; 12650;
51; 10744; 10859; 13281;
52; 10715; 10834; 12650;
53; 10702; 10822; 13097;
54; 10611; 10788; 13006;
55; 10611; 10773; 11935;
56; 10494; 10774; 12568;
57; 10494; 10710; 12988;
58; 10466; 10643; 11826;
59; 10466; 10610; 11807;
60; 10466; 10576; 12320;
61; 10466; 10509; 11874;
62; 10466; 10497; 12267;
63; 10466; 10478; 11524;
64; 10316; 10475; 12849;
65; 10316; 10473; 12723;
66; 10316; 10476; 12827;
67; 10316; 10483; 13504;
68; 10280; 10494; 12235;
69; 10280; 10421; 12285;
70; 10181; 10332; 11656;
71; 10181; 10346; 12121;
72; 10181; 10357; 12051;
73; 10181; 10321; 12643;
74; 10173; 10352; 13093;
75; 10104; 10242; 12384;
76; 10104; 10202; 12502;
77; 10028; 10263; 12706;
78; 10028; 10303; 13263;
79; 9990; 10417; 13752;
80; 9911; 10411; 13268;
81; 9888; 10404; 13153;
82; 9728; 10298; 13493;
83; 9728; 10277; 13130;
84; 9719; 10169; 12140;
85; 9604; 10036; 12121;
86; 9603; 10001; 12368;
87; 9550; 9874; 11549;
88; 9550; 9773; 11494;
89; 9550; 9738; 12529;
90; 9502; 9710; 11509;
91; 9440; 9729; 11633;
92; 9440; 9721; 12514;
93; 9440; 9792; 12184;
94; 9440; 9704; 11669;
95; 9440; 9545; 11911;
96; 9440; 9465; 11178;
97; 9440; 9447; 11460;
98; 9440; 9449; 10596;
99; 9440; 9447; 11057;
100; 9440; 9442; 11378;
101; 9440; 9450; 11947;
102; 9440; 9448; 10723;
103; 9440; 9444; 10984;
104; 9440; 9446; 11444;
105; 9440; 9450; 11540;
106; 9440; 9447; 10845;
107; 9426; 9446; 10568;
108; 9426; 9449; 12222;
109; 9426; 9459; 11684;
110; 9426; 9486; 11532;
111; 9413; 9562; 12087;
112; 9413; 9631; 12667;
113; 9413; 9566; 12613;
114; 9413; 9520; 11580;
115; 9413; 9597; 11930;
116; 9413; 9588; 11818;
117; 9413; 9419; 11511;
118; 9411; 9416; 10941;
119; 9411; 9432; 12056;
120; 9411; 9428; 11651;
48,38,5,15,43,40,39,36,35,23,30,21,42,2,7,17,3,18,31,22,1,49,32,45,19,41,8,10,9,33,51,25,37,34,44,16,29,20,50,46,26,47,14,52,11,13,27,28,12,4,6,24,
