<1; 144113; 171157; 196818;;;>
<2; 132987; 162363; 186448;;;>
<3; 125780; 155230; 184516;;;>
<4; 125780; 149773; 172264;;;>
<5; 124632; 144650; 169380;;;>
<6; 122641; 139366; 162115;;;>
<7; 116846; 134894; 159272;;;>
<8; 116846; 131158; 150172;;;>
<9; 114763; 127889; 152468;;;>
<10; 112186; 125439; 148057;;;>
<11; 108502; 122786; 142693;;;>
<12; 108493; 120035; 136414;;;>
<13; 104895; 118111; 139232;;;>
<14; 103598; 116071; 138431;;;>
<15; 99195; 113685; 133380;;;>
<16; 99195; 111753; 134162;;;>
<17; 94727; 109688; 128558;;;>
<18; 94727; 107478; 124453;;;>
<19; 94727; 105292; 125927;;;>
<20; 93304; 103350; 122456;;;>
<21; 90660; 101181; 119472;;;>
<22; 89171; 99436; 115985;;;>
<23; 89171; 98331; 118927;;;>
<24; 89171; 97272; 116783;;;>
<25; 87036; 96072; 113899;;;>
<26; 86960; 94647; 110805;;;>
<27; 84115; 93566; 109139;;;>
<28; 84115; 92443; 110383;;;>
<29; 83556; 91898; 110423;;;>
<30; 82979; 90988; 109277;;;>
<31; 80164; 89679; 105119;;;>
<32; 80070; 88357; 105243;;;>
<33; 79135; 87045; 105792;;;>
<34; 78128; 86023; 105655;;;>
<35; 77260; 84720; 100071;;;>
<36; 74856; 83641; 99510;;;>
<37; 74856; 82251; 99255;;;>
<38; 74419; 81401; 94687;;;>
<39; 73535; 80512; 97254;;;>
<40; 73477; 79686; 92629;;;>
<41; 71857; 78460; 91566;;;>
<42; 71857; 77443; 92524;;;>
<43; 71340; 76870; 90516;;;>
<44; 70919; 76167; 92783;;;>
<45; 70296; 75675; 89004;;;>
<46; 70015; 74926; 88452;;;>
<47; 70015; 73659; 87446;;;>
<48; 68009; 72779; 84302;;;>
<49; 68009; 72014; 85410;;;>
<50; 67179; 71322; 83622;;;>
<51; 67179; 70921; 83114;;;>
<52; 65098; 70301; 81128;;;>
<53; 65093; 69692; 79288;;;>
<54; 64795; 69246; 80595;;;>
<55; 63530; 68510; 80186;;;>
<56; 63080; 67782; 81040;;;>
<57; 61790; 66557; 79299;;;>
<58; 61513; 65706; 75958;;;>
<59; 60530; 65157; 74461;;;>
<60; 60530; 64357; 76341;;;>
<61; 58775; 63658; 74545;;;>
<62; 57580; 62820; 75655;;;>
<63; 57580; 61963; 69958;;;>
<64; 56712; 61035; 70276;;;>
<65; 55662; 60118; 68771;;;>
<66; 55487; 59311; 69691;;;>
<67; 54304; 58643; 68347;;;>
<68; 53728; 57753; 66836;;;>
