1; 23041; 29850; 34530;
2; 23041; 28265; 33441;
3; 22389; 26966; 31338;
4; 21852; 25819; 30029;
5; 21413; 24754; 29488;
6; 20411; 23729; 27881;
7; 20064; 23161; 27844;
8; 19658; 22618; 27891;
9; 18791; 22021; 25925;
10; 18791; 21598; 26813;
11; 18288; 21116; 25546;
12; 18221; 20670; 24640;
13; 17549; 20302; 24757;
14; 17329; 19989; 25141;
15; 17329; 19685; 25110;
16; 16539; 19248; 23272;
17; 16539; 18855; 24912;
18; 16260; 18506; 22248;
19; 16073; 18037; 22451;
20; 15591; 17770; 21865;
21; 14577; 17324; 20914;
22; 14364; 16836; 20354;
23; 14364; 16380; 20058;
24; 14258; 16053; 19864;
25; 14165; 15697; 19492;
26; 13655; 15273; 18558;
27; 13655; 15021; 19310;
28; 13380; 14900; 17846;
29; 13048; 14699; 18237;
30; 12987; 14490; 18730;
31; 12587; 14176; 18293;
32; 12463; 13921; 17237;
33; 12390; 13675; 16807;
34; 12131; 13444; 16343;
35; 11973; 13245; 16573;
36; 11973; 13067; 16164;
37; 11850; 12917; 16078;
38; 11677; 12784; 15578;
39; 11608; 12599; 16043;
40; 11551; 12407; 15724;
41; 11208; 12219; 14755;
42; 11208; 12186; 15726;
43; 11208; 12109; 15963;
44; 11129; 12032; 15884;
45; 11019; 11868; 15680;
46; 10903; 11665; 14920;
47; 10544; 11565; 14288;
48; 10544; 11547; 14796;
49; 10300; 11427; 14734;
50; 10300; 11335; 15133;
51; 10195; 11145; 13979;
52; 10139; 10881; 13722;
53; 10052; 10768; 13942;
54; 10049; 10695; 14075;
55; 10049; 10608; 13904;
56; 10030; 10479; 14046;
57; 9910; 10352; 13648;
58; 9822; 10312; 13301;
59; 9710; 10243; 13559;
60; 9710; 10280; 13447;
61; 9561; 10231; 14544;
62; 9561; 10167; 13656;
63; 9515; 10054; 12927;
64; 9356; 10024; 13063;
65; 9356; 10109; 14336;
66; 9356; 10021; 12713;
67; 9339; 9957; 13373;
68; 9284; 9851; 13917;
69; 9284; 9799; 13700;
70; 9284; 9746; 12848;
71; 9171; 9570; 12399;
72; 9171; 9589; 11851;
73; 9171; 9613; 12789;
74; 9171; 9607; 12287;
75; 9055; 9510; 13081;
76; 9055; 9476; 12360;
77; 9041; 9408; 12322;
78; 8996; 9395; 12119;
79; 8946; 9351; 11778;
80; 8946; 9302; 11547;
81; 8946; 9251; 12207;
82; 8898; 9150; 12229;
83; 8893; 9072; 11339;
84; 8893; 9081; 11707;
85; 8885; 9071; 11552;
86; 8760; 9061; 11301;
87; 8756; 9053; 11284;
88; 8603; 9046; 11748;
89; 8564; 9002; 11530;
90; 8360; 8956; 11755;
91; 8360; 8881; 11207;
92; 8360; 8794; 11403;
93; 8360; 8738; 11462;
94; 8047; 8719; 11228;
95; 8047; 8585; 11786;
96; 8047; 8483; 10646;
97; 8047; 8515; 11158;
98; 7903; 8505; 12052;
99; 7903; 8489; 11046;
100; 7903; 8342; 10947;
101; 7876; 8136; 10725;
102; 7810; 8045; 10265;
103; 7810; 8025; 10308;
104; 7783; 8029; 10884;
105; 7772; 8013; 10702;
106; 7767; 7950; 10522;
107; 7758; 7911; 10161;
108; 7758; 7907; 10368;
109; 7758; 7902; 10503;
110; 7758; 7916; 10544;
111; 7758; 7911; 11526;
112; 7742; 7894; 10374;
113; 7742; 7886; 10076;
114; 7742; 7907; 10477;
115; 7742; 7885; 10141;
116; 7742; 7880; 10652;
117; 7742; 7878; 10037;
118; 7742; 7863; 10198;
119; 7742; 7877; 10652;
120; 7742; 7864; 10001;
121; 7742; 7876; 10198;
122; 7742; 7856; 9810;
123; 7742; 7869; 10087;
124; 7742; 7861; 10003;
125; 7742; 7866; 10540;
126; 7742; 7893; 10012;
127; 7742; 7859; 10453;
128; 7742; 7860; 9635;
129; 7742; 7872; 10461;
130; 7741; 7879; 10461;
131; 7741; 7852; 10116;
132; 7741; 7879; 10652;
133; 7741; 7885; 10473;
134; 7741; 7884; 10706;
135; 7741; 7858; 10160;
136; 7741; 7878; 10254;
137; 7741; 7872; 10091;
138; 7741; 7861; 10053;
139; 7741; 7873; 9979;
140; 7741; 7894; 10136;
141; 7741; 7867; 10338;
142; 7741; 7880; 10539;
143; 7741; 7868; 10652;
144; 7741; 7861; 10539;
145; 7741; 7889; 10160;
146; 7741; 7870; 10615;
147; 7741; 7882; 10338;
148; 7741; 7860; 10447;
149; 7741; 7865; 10519;
150; 7741; 7869; 10254;
19,41,8,9,10,43,33,51,11,52,14,13,47,26,27,28,12,4,15,5,6,25,46,48,24,38,37,40,39,36,35,34,44,16,29,50,20,23,30,2,7,42,21,17,3,18,31,22,1,49,32,45,
