pop_size: 4000, generations: 450, Px: 0.75, Pm: 0.2, Tour: 20, Elite: 0.04;;;
1;290712;340278;383778
2;285224;319854;354529
3;272474;305921;347023
4;271526;293185;321505
5;265243;285473;319996
6;257878;278301;316950
7;254085;273622;305703
8;246971;268645;299701
9;245603;263416;298783
10;238570;258561;295828
11;233393;253227;290926
12;231107;248801;280564
13;226064;243928;280070
14;223103;238453;273435
15;217045;235081;277314
16;210700;230120;265845
17;206461;225392;256654
18;204294;220687;261893
19;201223;214523;240680
20;197155;211323;246126
21;196432;206737;242439
22;192319;203202;231312
23;189596;200287;228483
24;186255;197683;214773
25;182696;194877;213750
26;181848;192329;210731
27;178190;189560;209250
28;176212;186970;205979
29;172270;184692;205122
30;169208;182321;200981
31;167029;179298;201140
32;161986;176041;196159
33;161917;172193;198642
34;154334;169201;188522
35;154301;165564;183323
36;153281;162506;179406
37;150402;158767;175584
38;148487;155083;169910
39;146558;153970;167510
40;145152;152258;167090
41;143270;150048;164768
42;140210;148068;162662
43;137531;146109;160378
44;137531;143591;160762
45;135692;141224;155522
46;134085;139356;151387
47;132440;137657;152309
48;130614;135992;145815
49;128658;134438;147159
50;127976;132843;148949
51;125645;131248;147616
52;125078;129773;143199
53;123005;128577;142252
54;121647;127057;139099
55;119768;125508;138566
56;118771;123828;140545
57;116612;122261;134954
58;115277;120579;134204
59;114493;119158;132322
60;112247;117573;129462
61;110439;115965;128779
62;109719;114073;125964
63;107965;112584;123390
64;107182;110825;119784
65;106473;109912;121407
66;106035;108607;117229
67;105262;108359;117787
68;104386;107595;119278
69;103720;106831;117752
70;103213;106169;117580
71;102194;105358;114638
72;101346;104445;115435
73;100703;103663;114265
74;99600;103014;113858
75;98593;102237;114909
76;98007;101494;113791
77;97014;100705;114057
78;95928;99934;113636
79;95500;99066;110287
80;94214;98197;109370
81;93110;97248;109465
82;91751;96233;108674
83;91119;94955;107493
84;90333;93864;105024
85;89582;92816;104123
86;88330;91732;103179
87;87340;90960;102815
88;86573;89633;99033
89;85974;88395;97567
90;85387;87587;99644
91;84688;87014;97302
92;83709;86607;96046
93;82996;86004;97784
94;82237;85303;94717
95;81400;84546;94775
96;80576;83860;95187
97;79405;83059;93259
98;78125;82240;92993
99;77943;81103;94056
100;77328;79765;88110
101;77024;78898;87185
102;76246;78305;86059
103;75264;77769;87335
104;75022;77210;85877
105;74106;76567;86020
106;73910;75678;85027
107;73153;75117;82587
108;72505;74662;81727
109;72225;74256;86742
110;71782;73612;81267
111;70403;73192;84216
112;70326;72760;81742
113;69467;72217;81529
114;69134;71441;81771
115;68772;70542;83280
116;68300;70010;82511
117;67892;69713;81080
118;67085;69273;78119
119;67055;68873;79336
120;66772;68654;79488
121;66178;68772;81128
122;65534;68444;81143
123;65317;68476;79726
124;64789;68158;82145
125;64570;67798;78283
126;64187;67434;80005
127;63835;66068;79995
128;63322;65511;78509
129;62793;64561;76366
130;62410;64114;74566
131;61528;63872;73867
132;61031;63648;76150
133;60348;62992;72377
134;60151;61935;70184
135;60037;61334;71338
136;59471;60830;70448
137;59154;60744;73213
138;58939;60451;70275
139;58706;59918;67741
140;58067;59715;67428
141;57790;59404;69699
142;57295;59039;70905
143;56719;58564;72141
144;56572;58045;65534
145;56388;57623;66045
146;56045;57260;64322
147;55732;56940;67212
148;55394;56597;64702
149;55024;56458;66100
150;54657;56235;70022
151;54545;55969;67016
152;53905;56349;67198
153;53793;55533;65904
154;53624;55073;65217
155;53193;54708;64717
156;53082;54340;64036
157;52776;54483;64167
158;52752;54439;64691
159;52332;54436;67823
160;52249;54093;65740
161;51934;53989;69521
162;51747;53617;62872
163;51494;53304;65587
164;51363;52670;61625
165;51044;52913;63393
166;50913;52474;63565
167;50755;52383;63082
168;50615;52482;64060
169;50615;52002;62365
